ID,TARGET
2,0.0406799167395
5,0.0550297088921
6,0.00096355372807
7,0.0066904197447
9,0.00100377446506
11,0.239358887076
12,0.0144888656214
15,0.169892862439
16,0.0323690250516
17,0.0199956558645
19,0.0212995558977
21,0.00168280710932
22,0.0211501382291
24,0.0123302685097
27,0.00511665316299
28,0.0158223416656
30,0.139857858419
33,0.00196109875105
35,0.0137875555083
37,0.0187775287777
38,0.0149931628257
40,0.197271078825
41,0.034618280828
44,0.00332171423361
46,0.0709049999714
47,0.00525545747951
48,0.00254988251254
50,0.0092314472422
52,0.158592805266
53,0.00480910018086
55,0.0204938147217
57,0.00104744802229
58,0.0059756943956
59,0.0103040151298
62,0.0243397001177
63,0.0101004987955
64,0.0202078800648
65,0.00966403074563
67,0.0172096565366
69,0.0623010583222
70,0.0019140499644
71,0.0287785902619
72,0.00289367255755
73,0.001405200921
76,0.00187313940842
78,0.00152448518202
79,0.042152620852
81,0.00362743716687
85,0.010026649572
86,0.00228663580492
89,0.0387155078351
94,0.121269598603
96,0.00217315996997
97,0.0180146358907
98,0.00135129259434
99,0.0134397698566
100,0.255805134773
103,0.0865537747741
104,0.00552267674357
108,0.00608922773972
110,0.00235256459564
112,0.0249928943813
114,0.0420619174838
116,0.0205213241279
117,0.00931680575013
119,0.00340369902551
120,0.00203949143179
121,0.000846286595333
123,0.0175789166242
124,0.0319383107126
126,0.00103136652615
128,0.0107736969367
129,0.096846818924
133,0.0418636724353
138,0.0194625016302
147,0.0342179127038
149,0.0178421270102
158,0.00157866475638
160,0.00692795496434
164,0.0371820814908
167,0.0572967939079
168,0.0357133895159
174,0.0079327840358
181,0.0131237963215
185,0.0316035784781
187,0.00249889376573
189,0.00949035584927
190,0.0541647858918
194,0.00357896415517
197,0.0295348465443
198,0.015792645514
201,0.0367764271796
205,0.0114543875679
208,0.147893980145
211,0.0092363236472
216,0.0297495350242
219,0.0735749304295
223,0.00308855529875
224,0.0994669646025
226,0.0103430626914
229,0.00801878422499
230,0.0239712037146
237,0.0173034034669
238,0.0179287604988
240,0.088663123548
243,0.00116691354197
245,0.110241532326
246,0.262193113565
247,0.00407844781876
248,0.00399512704462
249,0.00196882640012
250,0.283861964941
251,0.00103610346559
255,0.10964256525
256,0.0262125339359
257,0.0561988353729
260,0.160641908646
261,0.00156878249254
263,0.202787786722
264,0.174337133765
267,0.00262002367526
268,0.0108035895973
272,0.00379119976424
274,0.00626343814656
275,0.00338289397769
277,0.288427233696
278,0.258806318045
280,0.00306373159401
281,0.025744933635
282,0.10928555578
283,0.00868746824563
284,0.0683913975954
286,0.00854770373553
290,0.0237380731851
291,0.0289075803012
293,0.0314690433443
295,0.110204301775
297,0.000685374776367
298,0.0887037217617
300,0.00180630164687
304,0.0011832768796
305,0.00501802563667
308,0.00277187861502
309,0.00770275853574
310,0.00574801675975
312,0.0320682041347
313,0.155770242214
315,0.00734425522387
317,0.0243204627186
318,0.0279067903757
321,0.00783758796751
323,0.0616134144366
325,0.00758566521108
326,0.00964405294508
327,0.0159894116223
328,0.0429978072643
329,0.0213577672839
330,0.00461281789467
331,0.00901375990361
334,0.0269504599273
335,0.00612818123773
336,0.0561024136841
337,0.00186511070933
338,0.0428912192583
339,0.0125011671335
341,0.238572344184
343,0.00287848222069
346,0.00122949725483
348,0.00202851253562
350,0.243776768446
351,0.00102828245144
352,0.0221830531955
357,0.0556215085089
358,0.0110079683363
